left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,9.966428254191554
44.99998564453125,15.00001435546875,5.751020595005585,27.998979404994415,21.49998564453125,-8.49998564453125,4.97958608077905,9.55805594288664
44.99978231127929,15.00021768872071,5.754473787580217,27.995526212419783,21.49978231127929,-8.49978231127929,4.930816524028118,9.091912042512947
44.999190674470825,15.000809325529175,5.761537818265644,27.988462181734356,21.499190674470825,-8.499190674470825,4.858224736095803,8.448793530605823
44.99793573298575,15.002064267014248,5.773044983387486,27.976955016612514,21.497935732985752,-8.497935732985752,4.768492136399418,7.643982027181832
44.99567334486458,15.004326655135424,5.789709848802577,27.960290151197423,21.495673344864578,-8.495673344864576,4.663645342345879,6.759765610200676
44.99202541415676,15.007974585843243,5.812130274516711,27.93786972548329,21.492025414156757,-8.492025414156757,4.545694865689553,5.693650552317577
44.986536064022154,15.013463935977848,5.8407875622484795,27.90921243775152,21.486536064022154,-8.486536064022152,4.416434029421965,4.564481955424072
44.97872245557002,15.021277544429978,5.87599079868389,27.87400920131611,21.478722455570022,-8.478722455570022,4.278800906109696,3.413710139847262
44.96809251225091,15.031907487749088,5.917933956088351,27.83206604391165,21.468092512250912,-8.468092512250912,4.134615889209229,2.2430451173426
44.954145651067336,15.045854348932664,5.966810036865944,27.783189963134056,21.454145651067336,-8.454145651067336,3.9834595514094477,0.9957287053689328
44.93634851245333,15.063651487546672,6.022584376399806,27.727415623600194,21.43634851245333,-8.436348512453328,3.829100329953971,-0.27169192148912025
44.914159140166696,15.085840859833304,6.085222483396155,27.664777516603845,21.414159140166696,-8.414159140166696,3.6709551263315854,-1.5594636351462778
44.88702687572522,15.11297312427478,6.15469003901768,27.59530996098232,21.38702687572522,-8.38702687572522,3.508436919503339,-2.8618168309601106
44.85439482552227,15.14560517447773,6.23095289602125,27.51904710397875,21.35439482552227,-8.35439482552227,3.3409793179354104,-4.15921869367415
44.815708213169316,15.184291786830684,6.31397707789996,27.43602292210004,21.315708213169316,-8.315708213169316,3.168097300402981,-5.455852718281301
44.770412590609745,15.229587409390255,6.403728778029436,27.346271221970564,21.270412590609745,-8.270412590609745,2.9893223929043247,-6.710462040103856
44.717971479788005,15.282028520211997,6.50017435881842,27.24982564118158,21.217971479788005,-8.217971479788003,2.804384354406078,-7.921398989365333
44.65786707720253,15.342132922797468,6.603280350863617,27.146719649136383,21.157867077202532,-8.157867077202532,2.613086947056476,-9.044834254140778
44.58961899556789,15.410381004432113,6.713013452108736,27.036986547891264,21.08961899556789,-8.089618995567887,2.415495857563266,-10.046948334923144
44.512798725224414,15.487201274775588,6.8293405270077905,26.92065947299221,21.012798725224414,-8.012798725224412,2.2119295353083697,-10.928168411521717
44.427029451473715,15.572970548526285,6.952228605692511,26.79777139430749,20.927029451473715,-7.9270294514737145,2.00281143719363,-11.548700854840444
44.33204583112663,15.667954168873372,7.081644883143955,26.668355116856045,20.832045831126628,-7.832045831126628,1.789363863429597,-11.967903616574397
44.22766861070673,15.772331389293273,7.217556718368304,26.532443281631696,20.72766861070673,-7.727668610706727,1.572661026590199,-11.921598824420887
44.11391759040554,15.886082409594458,7.359931633576679,26.39006836642332,20.613917590405542,-7.613917590405542,1.3552826666444417,-11.88994722343659
43.99080630462699,16.009193695373007,7.508737313369185,26.241262686630815,20.490806304626993,-7.490806304626991,1.137383320879334,-11.626274826512034
43.85844750118219,16.14155249881781,7.663941603922872,26.086058396077128,20.35844750118219,-7.358447501182191,0.9204301866194298,-11.198458343089687
43.71702411682376,16.282975883176242,7.825512512183948,25.92448748781605,20.217024116823758,-7.217024116823758,0.7055509298769058,-10.763909082950086
43.56672196727781,16.433278032722193,7.993418205063875,25.756581794936125,20.066721967277807,-7.066721967277807,0.49298068077708557,-10.300065985668262
43.40773939448122,16.59226060551878,8.167627008639556,25.582372991360444,19.90773939448122,-6.907739394481219,0.2830448085107298,-9.846434123732681
43.24027037398877,16.75972962601123,8.34810740735752,25.40189259264248,19.74027037398877,-6.740270373988771,0.07581287333246767,-9.40570402310442
43.064503364488985,16.935496635511015,8.534828043242051,25.21517195675795,19.564503364488985,-6.564503364488983,-0.12868940348777524,-9.015752629597564
42.88060511140749,17.11939488859251,8.727757715107316,25.022242284892684,19.38060511140749,-6.38060511140749,-0.33068197409917044,-8.6126647693713
42.688747977397504,17.311252022602496,8.926865377773403,24.823134622226597,19.188747977397504,-6.1887479773975045,-0.5300278915347505,-8.172215681567955
42.48912030098488,17.51087969901512,9.132120141286325,24.617879858713675,18.98912030098488,-5.9891203009848795,-0.7264553481065947,-7.689737850359709
42.28192839242432,17.71807160757568,9.343491270141833,24.406508729858167,18.78192839242432,-5.781928392424319,-0.9196702977993141,-7.218290003495792
42.06737384548672,17.93262615451328,9.560948182513226,24.189051817486774,18.56737384548672,-5.5673738454867205,-1.1097025246634233,-6.742505784076862
41.84566010820045,18.15433989179955,9.784460449482918,23.965539550517082,18.34566010820045,-5.345660108200448,-1.2964979087545636,-6.28126979342014
41.61698440768881,18.38301559231119,10.013997794277909,23.73600220572209,18.11698440768881,-5.116984407688811,-1.4801224883493305,-5.712847835248114
41.38158980440222,18.618410195597782,10.249530091509083,23.500469908490917,17.881589804402218,-4.881589804402216,-1.659912380668355,-4.969158721824352
41.13979430401985,18.86020569598015,10.491027366414269,23.25897263358573,17.63979430401985,-4.639794304019851,-1.8347932753458265,-3.9329963738175664
40.8920409754334,19.107959024566597,10.738459794105072,23.011540205894928,17.392040975433403,-4.392040975433405,-2.002985594691231,-2.7647599570906927
40.63882936315474,19.36117063684526,10.991797698817582,22.75820230118242,17.13882936315474,-4.1388293631547395,-2.1636921920719985,-1.5306696240036342
40.38068717120357,19.61931282879643,11.251011553166684,22.498988446833316,16.88068717120357,-3.8806871712035687,-2.316535069330989,-0.31580560202516317
40.118133882319995,19.881866117680005,11.516071977404199,22.2339280225958,16.618133882319995,-3.618133882319997,-2.4616689286124984,0.9113171328421057
39.85169422113923,20.148305778860767,11.78694973868068,21.96305026131932,16.351694221139233,-3.3516942211392315,-2.5990750648819985,2.1292427044278055
39.58188897953736,20.41811102046264,12.063615750310948,21.686384249689052,16.08188897953736,-3.0818889795373607,-2.728879618346717,3.348722043725327
39.30923961379034,20.69076038620966,12.3460410710432,21.4039589289568,15.80923961379034,-2.8092396137903393,-2.8511588554296425,4.569971091786769
39.0342683369116,20.9657316630884,12.634196904331962,21.11580309566804,15.5342683369116,-2.5342683369116,-2.966002444555489,5.80975075313977
38.75750528570986,21.24249471429014,12.92805459761443,20.82194540238557,15.257505285709861,-2.257505285709861,-3.0734163874233786,7.048356240629758
38.47948009491042,21.52051990508958,13.22758564159064,20.52241435840936,14.979480094910421,-1.9794800949104214,-3.173539087189722,8.290135018721978
38.20072375615563,21.799276243844368,13.532761669507131,20.21723833049287,14.700723756155632,-1.7007237561556323,-3.2664987609232057,9.527222704567851
37.921765255150206,22.078234744849794,13.843554456444195,19.906445543555805,14.421765255150206,-1.4217652551502047,-3.352484700861174,9.236436782677716
37.643133258103425,22.356866741896575,14.159935918606728,19.590064081393272,14.143133258103425,-1.1431332581034255,-3.431678821643576,8.002813534659449
37.365355269306754,22.634644730693246,14.481878112618602,19.268121887381398,13.865355269306754,-0.8653552693067548,-3.504290384155631,6.770915712393146
37.08895805524984,22.91104194475016,14.809353234820577,18.940646765179423,13.58895805524984,-0.5889580552498401,-3.5705396702803096,5.541234921806526
36.814467434407014,23.185532565592986,15.142333620571694,18.607666379428306,13.314467434407014,-0.31446743440701397,-3.6306671405087307,4.313519817356531
36.54240838471409,23.457591615285907,15.480791743554224,18.269208256445776,13.042408384714093,-0.042408384714092584,-3.6849301098551113,3.0878911575993486
36.27330499193129,23.72669500806871,15.824700215081986,17.925299784918014,12.77330499193129,0.22669500806871046,-3.7336057340775017,1.8642833471451503
36.007680477692226,23.992319522307774,16.174031783412268,17.575968216587732,12.507680477692226,0.4923195223077741,-3.7769909922896066,0.6427241315655969
35.74605718763974,24.253942812360258,16.528759333061053,17.221240666938947,12.246057187639742,0.7539428123602576,-3.8154042534127335,-0.5768054834123273
35.488956599547954,24.511043400452046,16.888855884121753,16.861144115878247,11.988956599547954,1.0110434004520465,-3.84918614298404,-1.7943010746536228
35.23689932143091,24.76310067856909,17.254294591587303,16.495705408412697,11.736899321430911,1.2631006785690877,-3.8787008141025794,-3.009769938785128
34.99040509466266,25.009594905337337,17.625048744675684,16.124951255324316,11.490405094662663,1.5095949053373365,-3.904337052523564,-4.223213494311203
34.74999279458381,25.25000720541619,18.001091766158776,15.748908233841224,11.249992794583811,1.75000720541619,-3.9265094641822547,-5.378420906306305
34.51615639442999,25.48384360557001,18.38234053619238,15.36765946380762,11.016156394429991,1.9838436055700086,-3.9449446435186797,-6.048763512171853
34.28918253649812,25.710817463501883,18.768598999527043,14.981401000472957,10.789182536498117,2.2108174635018836,-3.9601949238201684,-6.336337427332715
34.06919418902393,25.930805810976068,19.159388485695704,14.590611514304296,10.569194189023932,2.430805810976068,-3.969086810247493,-6.247266704748096
33.85615326486171,26.14384673513829,19.553949558055173,14.196050441944829,10.35615326486171,2.6438467351382897,-3.9680516320848156,-5.993800514747113
33.64995138043228,26.350048619567723,19.95158303466501,13.79841696533499,10.149951380432277,2.850048619567723,-3.9583837574212755,-5.543401175525586
33.45039594242589,26.549604057574108,20.351366527485542,13.398633472514458,9.950395942425892,3.0496040575741077,-3.936424653511226,-5.030330971188231
33.257267559115746,26.742732440884254,20.752098882906154,12.997901117093848,9.757267559115746,3.2427324408842537,-3.896853221694508,-4.432377764590072
33.07031054232225,26.929689457677753,21.152358251075327,12.597641748924673,9.570310542322247,3.4296894576777532,-3.8353944549298014,-3.8783609421388086
32.889287991312656,27.110712008687344,21.550616322403652,12.199383677596348,9.389287991312656,3.6107120086873437,-3.749369242458142,-3.3037609696702237
32.71395420388263,27.28604579611737,21.94688310337534,11.80311689662466,9.21395420388263,3.7860457961173712,-3.6664709938064437,-2.7408890721414707
32.544068492819136,27.455931507180864,22.340052479013597,11.409947520986403,9.044068492819136,3.955931507180864,-3.56605656678323,-2.190346189790846
32.3793954428659,27.6206045571341,22.72852163277366,11.02147836722634,8.8793954428659,4.120604557134101,-3.4386135544640606,-1.640610448025111
32.21969998390454,27.78030001609546,23.11097478005064,10.63902521994936,8.71969998390454,4.28030001609546,-3.2891024719193,-1.1422030940340147
32.06476899412614,27.93523100587386,23.48660494730552,10.26339505269448,8.56476899412614,4.4352310058738595,-3.12654007916392,-0.6865210561574706
31.914407621309078,28.085592378690922,23.854609195866985,9.895390804133017,8.414407621309078,4.585592378690922,-2.950740076111643,-0.21621085628641623
31.768414758146758,28.231585241853242,24.21446761961421,9.535532380385789,8.268414758146758,4.731585241853242,-2.7669041769850837,0.24560948708770702
31.62659292764334,28.37340707235666,24.56566291195699,9.18433708804301,8.12659292764334,4.87340707235666,-2.5750000652427314,0.7384966626922331
31.48873136844948,28.51126863155052,24.907959370695195,8.842040629304803,7.9887313684494785,5.0112686315505215,-2.380316393436803,1.2537852410190666
31.354609740249067,28.645390259750933,25.241401489996854,8.508598510003146,7.854609740249067,5.145390259750933,-2.1881084598247593,1.8181330971877472
31.223986724700797,28.776013275299203,25.566033541559147,8.183966458440853,7.723986724700797,5.276013275299203,-1.9985238755745094,2.434874518348125
31.09659859967807,28.90340140032193,25.88189957572077,7.8681004242792305,7.596598599678071,5.403401400321929,-1.811727708409892,3.1078066679808707
30.97215761558037,29.02784238441963,26.18904342256873,7.560956577431271,7.472157615580372,5.527842384419628,-1.627907699410585,3.7957234507479454
30.85036961529315,29.14963038470685,26.48750869303959,7.26249130696041,7.35036961529315,5.64963038470685,-1.4471337721876116,4.480023415959014
30.73094198827353,29.26905801172647,26.77733878001524,6.9726612199847615,7.230941988273528,5.769058011726472,-1.2694317896233933,5.203588076811577
30.61356533417228,29.38643466582772,27.058576859413154,6.691423140586846,7.113565334172279,5.886434665827721,-1.094986012500219,5.905711478191262
30.49793942104421,29.50206057895579,27.331265891271226,6.418734108728774,6.997939421044212,6.002060578955788,-0.923804854395172,6.6168002008039375
30.38376018332199,29.61623981667801,27.595448620827145,6.154551379172855,6.883760183321989,6.116239816678011,-0.7560199069302769,7.204127430664023
30.2707764765539,29.7292235234461,27.85116757959243,5.898832420407569,6.770776476553898,6.229223523446102,-0.5913327165197213,7.700794232687742
30.158775923200903,29.841224076799097,28.09846508642103,5.6515349135789705,6.658775923200903,6.341224076799097,-0.42955544533871404,7.99535677902931
30.04763256664899,29.95236743335101,28.337383248572632,5.412616751427368,6.547632566648989,6.452367433351011,-0.27009426524895375,8.138446953282749
29.937285220728782,30.062714779271218,28.567963962770616,5.182036037229384,6.437285220728782,6.562714779271218,-0.1124945970313318,8.149889822325864
29.827728992404637,30.172271007595363,28.790248916254754,4.959751083745246,6.327728992404637,6.672271007595363,0.04366394561237108,8.148793663248492
29.71896435040039,30.28103564959961,29.004279587828613,4.745720412171387,6.218964350400391,6.781035649599609,0.19838045136148086,8.153969758629056
29.61098908138833,30.38901091861167,29.21009724890175,4.53990275109825,6.110989081388329,6.889010918611671,0.3515779740715148,8.155996786542202
29.503802318599824,30.496197681400176,29.40774296452666,4.342257035473342,6.003802318599824,6.996197681400176,0.5032086540751202,8.159593280619275
29.397402524153627,30.602597475846373,29.597257594430587,4.152742405569413,5.897402524153627,7.102597475846373,0.6531983617461714,8.16239605037919
